Code,Date,Open,High,Low,Close,Volume
AAPL:US,2021/09/09,155.49,156.11,153.95,154.07,57305730
AAPL:US,2021/09/10,155,155.48,148.7,148.97,140893235
AAPL:US,2021/09/13,150.63,151.42,148.75,149.55,102404329
AAPL:US,2021/09/14,150.35,151.07,146.91,148.12,109296295
AAPL:US,2021/09/15,148.56,149.44,146.37,149.03,83281315
AAPL:US,2021/09/16,148.44,148.97,147.221,148.79,68034149
AAPL:US,2021/09/17,148.82,148.82,145.76,146.06,129868824
AAPL:US,2021/09/20,143.8,144.84,141.27,142.94,123478863
AAPL:US,2021/09/21,143.93,144.6,142.78,143.43,75833962
AAPL:US,2021/09/22,144.45,146.43,143.7,145.85,76404341
AAPL:US,2021/09/23,146.65,147.08,145.64,146.83,64838170
AAPL:US,2021/09/24,145.66,147.47,145.56,146.92,53477869
AAPL:US,2021/09/27,145.47,145.96,143.82,145.37,74150729
AAPL:US,2021/09/28,143.25,144.75,141.69,141.91,108972340
AAPL:US,2021/09/29,142.47,144.45,142.03,142.83,74602044
AAPL:US,2021/09/30,143.66,144.378,141.28,141.5,89056664
AAPL:US,2021/10/01,141.9,142.92,139.11,142.65,94639581
AAPL:US,2021/10/04,141.76,142.21,138.27,139.14,98322008
AAPL:US,2021/10/05,139.49,142.24,139.36,141.11,80861062
AAPL:US,2021/10/06,139.47,142.15,138.37,142,83221119
AAPL:US,2021/10/07,143.06,144.215,142.72,143.29,61732656
AAPL:US,2021/10/08,144.03,144.178,142.56,142.9,58773155
AAPL:US,2021/10/11,142.27,144.81,141.81,142.81,64452219
AAPL:US,2021/10/12,143.23,143.25,141.04,141.51,73035859
AAPL:US,2021/10/13,141.235,141.4,139.2,140.91,78762721
AAPL:US,2021/10/14,142.11,143.88,141.51,143.76,69907100
AAPL:US,2021/10/15,143.77,144.895,143.51,144.84,67940334
AAPL:US,2021/10/18,143.445,146.84,143.16,146.55,85589175
AAPL:US,2021/10/19,147.01,149.17,146.55,148.76,76378894
AAPL:US,2021/10/20,148.7,149.754,148.12,149.26,58418788
AAPL:US,2021/10/21,148.81,149.64,147.87,149.48,61420990
AAPL:US,2021/10/22,149.69,150.18,148.64,148.69,58883443
AAPL:US,2021/10/25,148.68,149.37,147.621,148.64,50720556
AAPL:US,2021/10/26,149.33,150.84,149.01,149.32,60893395
AAPL:US,2021/10/27,149.36,149.73,148.49,148.85,56094929
AAPL:US,2021/10/28,149.82,153.165,149.72,152.57,100077888
AAPL:US,2021/10/29,147.215,149.94,146.413,149.8,124953168
AAPL:US,2021/11/01,148.985,149.7,147.8,148.96,74588258
AAPL:US,2021/11/02,148.66,151.57,148.65,150.02,69121987
AAPL:US,2021/11/03,150.39,151.97,149.82,151.49,54511534
AAPL:US,2021/11/04,151.58,152.43,150.64,150.96,60394616
AAPL:US,2021/11/05,151.89,152.2,150.06,151.28,65463883
AAPL:US,2021/11/08,151.41,151.57,150.16,150.44,55020868
AAPL:US,2021/11/09,150.2,151.428,150.06,150.81,56787930
AAPL:US,2021/11/10,150.02,150.13,147.85,147.92,65187092
AAPL:US,2021/11/11,148.96,149.43,147.681,147.87,40999950
AAPL:US,2021/11/12,148.43,150.4,147.48,149.99,63804008
AAPL:US,2021/11/15,150.37,151.88,149.43,150,59222803
AAPL:US,2021/11/16,149.94,151.488,149.34,151,59256210
AAPL:US,2021/11/17,150.995,155,150.99,153.49,88807000
AAPL:US,2021/11/18,153.71,158.67,153.05,157.87,137827673
AAPL:US,2021/11/19,157.65,161.02,156.533,160.55,117305597
AAPL:US,2021/11/22,161.68,165.7,161,161.02,117467889
AAPL:US,2021/11/23,161.12,161.8,159.06,161.41,96041899
AAPL:US,2021/11/24,160.75,162.14,159.64,161.94,69463623
